exception_id,criteria_id,applies,exception_examples,mitigant_examples
CP.EX.1,CP.1,yes,,
CP.EX.2,CP.1,no,,
CP.EX.3,CP.1,no,,
CP.EX.4,CP.1,yes,,
CP.EX.5,CP.1,yes,,
CP.EX.6,CP.1,yes,"Examples of evidence that would trigger this exception: - ""The bank will not finance new coal power plants.""
Examples of evidence that would NOT trigger this exception: - ""The bank will not finance new and existing coal power plants.""
",
CP.EX.7,CP.1,no,,
CP.EX.8,CP.1,no,,
CP.EX.9,CP.1,yes,"Examples of evidence that would trigger this exception: - ""No project finance to enable the construction or material expansion of thermal coal-fired power plants. Material expansion relates to absolute global increases rather than increases as a result of mergers or acquisitions.""","Examples of evidence for this mitigant: - ""The bank will not provide finance for expansions to existing thermal coal-fired power plants. This includes expansion via corporate mergers and acquisition unless the client has confirmed phase-out of these assets will be line with the bank's 2030/40 timelines."""
CP.EX.10,CP.1,no,,
CP.EX.11,CP.1,no,,
CP.EX.12,CP.1,no,,
CP.EX.13,CP.1,yes,"Examples of evidence that would trigger this exception: - ""The bank will not participate in project finance for unabated fossil fuels."" - ""The financing of coal plant modernisation projects is assessed on a case-by-case basis. Factors such as life extension, decommissioning and conversion, reduction of pollutant emissions through improved filters and Carbon Capture, Utilisation and Storage technologies are taken into account."" - ""The bank will not provide finance for expansions to existing thermal coal-fired power plants (except for the purpose of retrofitting an asset to materially reduce greenhouse gas emissions) .""",
CP.EX.14,CP.1,yes,"Examples of evidence that would trigger this exception: - ""The bank will not provide finance for expansions to existing thermal coal-fired power plants where such expansion was not already either: (a) contractually committed (via power purchase  agreement for thermal coal-fired power generation); or (b) under construction, in each case before 01 January 2021.""",
CP.EX.15,CP.1,yes,"Examples of evidence that would trigger this exception: - ""With regard to the construction of new coal-fired power plants, only development projects with a capacity of more than 300 MW are considered."" - ""Restricted activities:  New thermal coal-fired power plant. Excluded from this restriction are thermal coal-fired power plants dedicated to a specific project, such as an aluminium smelter or a steel mill.""",
CP.EX.16,CP.1,yes,,
CP.EX.17,CP.1,yes,,
CP.EX.18,CP.1,no,,
CP.EX.19,CP.1,yes,,
CP.EX.20,CP.1,no,,
CP.EX.21,CP.1,yes,,
CP.EX.22,CP.1,no,,
CP.EX.23,CP.1,yes,"Examples of evidence that would trigger this exception: ""No project finance to enable the construction or material expansion of thermal coal-fired power plants. Material expansion refers to an investment to increase net operational thermal power capacity by more than 10%.""",
CP.EX.24,CP.1,no,,
CP.EX.25,CP.1,no,,
CP.EX.26,CP.1,yes,,
